,date,message
669,2022-05-23 15:45:59+00:00,"Hey Guys,

Can you please delete this listing I submitted yesterday?
https://coinsniper.net/coin/33088

There's already a previous listing. Miscommunication issue within our team, sorry about that.
https://coinsniper.net/coin/31809

I can't log in to my account that's why I needed to reach out to you directly.

Please let me know as soon as it's done.

Thanks"
670,2022-05-23 15:17:46+00:00,😢😢
671,2022-05-23 14:24:37+00:00,Sorry about that
672,2022-05-23 14:03:43+00:00,Hi
673,2022-05-23 14:03:08+00:00,"Check here

https://tokensniffer.com/"
674,2022-05-23 14:01:35+00:00,Is MangoMan Intelligence a legit project?
675,2022-05-23 13:54:29+00:00,Are you serious
676,2022-05-23 13:53:50+00:00,🙋‍♂
677,2022-05-23 13:48:28+00:00,"Feel free to discuss whatever, but no hate speech please, we keep the positivity going"
678,2022-05-23 13:47:27+00:00,"Hello everyone, welcome you guys"
679,2022-05-23 13:37:24+00:00,How can i do?
680,2022-05-23 13:37:05+00:00,I lose $320 if this project is Scam!
681,2022-05-23 13:22:47+00:00,Hello guys
682,2022-05-23 13:22:01+00:00,All good thanks
683,2022-05-23 13:21:08+00:00,How you doing
684,2022-05-23 13:20:15+00:00,Greetings All
685,2022-05-23 13:17:14+00:00,
686,2022-05-23 13:17:00+00:00,How are you
687,2022-05-23 13:11:30+00:00,Hi
688,2022-05-23 13:07:13+00:00,Hi
689,2022-05-23 13:05:34+00:00,Hi
690,2022-05-23 12:50:54+00:00,"Hi guys ,  
We are CSH |Crypto Scam Hunters|

We are here to save you from fraud and scam projects.

Just post your projects where you want to invest and our team will get to the depth of the project and gives you reliable information about the project.

It's completely free and safe.
You just have to post and leave the rest to us 

Join - @CSH_IV

And to get legit and promising project 

Join - @IVnatcc"
691,2022-05-23 12:43:35+00:00,wassup
692,2022-05-23 12:43:34+00:00,Hello
693,2022-05-23 12:39:08+00:00,Yeni çıkan panceswap coinleri nerde bulabiliriz
694,2022-05-23 12:36:31+00:00,"@danielcoinsniper
@sarahcoinsniper
@mattcoinsniper
@kieranfordee
@TheweekndXoX"
695,2022-05-23 12:36:31+00:00,Any admin here
696,2022-05-23 12:36:26+00:00,Hello 👋
697,2022-05-23 12:32:21+00:00,Hello
698,2022-05-23 11:22:28+00:00,"https://coinsniper.net/coin/32018

@Azuki_token Pumping. lets go x100 🚀🚀🚀🚀🚀

✅️Renounced
✅️Audit
🤑GIVEAWAY LIVE!!

🐉Contract Bsc:
0x0725175d9BD6621AD11F28CAe3eef70799185Fde

🔶 View: https://www.tradingview.com/x/FaFOXIdN

📍Tg: https://t.me/Azuki_token

#Azuki #bnb  #memecoin #azukibeanz #azukiNFT #LUNAtic #LUNA #altcoin #nftart"
699,2022-05-23 10:59:36+00:00,Hi
700,2022-05-23 10:57:51+00:00,Hi all
701,2022-05-23 10:44:06+00:00,https://twitter.com/silentxnetflix/status/1528688031649173505?t=SGLdKmdpcjgku4_RYN2GFA&s=19
702,2022-05-23 09:53:42+00:00,"If you looking for green candles 
Come over to Lockpay. The chart is parabolic. Never seen anything like it. Financial freedom🤑🤑🤑"
703,2022-05-23 09:52:15+00:00,
704,2022-05-23 09:28:14+00:00,
705,2022-05-23 09:28:13+00:00,
706,2022-05-23 09:28:11+00:00,
707,2022-05-23 09:28:10+00:00,
708,2022-05-23 09:28:09+00:00,
709,2022-05-23 09:28:05+00:00,
710,2022-05-23 09:26:40+00:00,🔥🔥🔥
711,2022-05-23 09:26:31+00:00,Good project
712,2022-05-23 09:26:25+00:00,Right
713,2022-05-23 09:26:13+00:00,Hi
714,2022-05-23 09:19:48+00:00,hi
715,2022-05-23 09:04:12+00:00,"inverse protocol, you must try it."
716,2022-05-23 09:03:28+00:00,0xeF5230E2dc11e9C8b463df8eCa77074D7e636dEF
717,2022-05-23 09:02:20+00:00,i found a good project
718,2022-05-23 09:02:11+00:00,Hey
719,2022-05-23 08:28:07+00:00,hi man have you heard about metakillers ?
720,2022-05-23 08:26:22+00:00,👍
721,2022-05-23 08:25:38+00:00,with really amazing features
722,2022-05-23 08:25:31+00:00,metakillers is one of the best project
723,2022-05-23 08:25:22+00:00,Join metakillers guys
724,2022-05-23 08:04:37+00:00,Hi ma @sarahcoinsniper kindly check Dm
725,2022-05-23 07:17:07+00:00,hi
726,2022-05-23 07:02:27+00:00,hello
727,2022-05-23 02:18:57+00:00,"i bought in private, launch will be in the next weeks"
728,2022-05-23 02:18:36+00:00,is it launched yet?
729,2022-05-23 02:18:08+00:00,Safetoken
730,2022-05-23 02:17:44+00:00,FIPI!!!
731,2022-05-23 02:17:12+00:00,Financial piggy
732,2022-05-23 02:16:44+00:00,Any good project you are waiting for now?
733,2022-05-23 02:07:15+00:00,xluna is it a good project ?
734,2022-05-23 01:53:45+00:00,
735,2022-05-23 01:42:24+00:00,Hey is anyone from the team online? 🙂
736,2022-05-22 23:56:16+00:00,"Coinsniper has no association with any ongoing/finished airdrop
Please contact the coin owners in their respective TG"
737,2022-05-22 23:56:16+00:00,https://t.me/MetaUFO_AIRDROP_BOT?start=d3mvVTRau
738,2022-05-22 22:41:51+00:00,What do you think about fehu token? Was promoted today on coinsniper 🤘
739,2022-05-22 22:33:56+00:00,"Another one bites the dust...!
Banned Sazan.
Reason:
Automated blocklist action, due to a match on: 1000x"
740,2022-05-22 22:06:23+00:00,"Another one bites the dust...!
Banned Misan.
Reason:
Automated blocklist action, due to a match on: 1000x"
741,2022-05-22 21:39:50+00:00,yeah
742,2022-05-22 21:39:45+00:00,Avalanche chain?
743,2022-05-22 21:38:58+00:00,they will have a ETF like app worldwide
744,2022-05-22 21:38:30+00:00,What utility do they have?
745,2022-05-22 21:38:05+00:00,financial piggy
746,2022-05-22 21:37:58+00:00,You can check RMTX huge future utilities as well
747,2022-05-22 21:37:44+00:00,Fullname?
748,2022-05-22 21:37:14+00:00,you can check fipi
749,2022-05-22 21:36:51+00:00,Any suggestions?
750,2022-05-22 21:36:26+00:00,Web3 spark would be good option
751,2022-05-22 21:36:20+00:00,look for some utility tokens
752,2022-05-22 21:35:52+00:00,Idea what to buy during the bear market?
753,2022-05-22 21:06:42+00:00,"Another one bites the dust...!
Banned Natasha.
Reason:
Automated blocklist action, due to a match on: 1000x"
754,2022-05-22 20:54:57+00:00,Who has usdt?
755,2022-05-22 20:23:40+00:00,"Web3 Spark - Spark3 🌟

Presale is going on

Founder introduced himself at group , check pinned message at group .

Web3 Spark is the Best Optimized, Highest Auto-Staking & Auto-Compounding Protocol, made to prevent all things above become the usual trace of circumstances that leads to price declines. SPARK3 is backed by its own real-time automatic prevention algorithm.

The Smartest Token in the world! with highest APY

Low risk - backed by SPFund 
Interest paid every 3 seconds .

 

Telegram :
https://t.me/web3spark

 website : 

https://web3spark.io/

Coinsniper : 
https://coinsniper.net/coin/30165"
756,2022-05-22 19:55:17+00:00,0x13C2ff50e23809E67599d74FBCc3aa8aa1e87e04
757,2022-05-22 19:24:07+00:00,Same
758,2022-05-22 19:11:55+00:00,"Good, you?"
759,2022-05-22 19:07:13+00:00,How you doing
760,2022-05-22 19:04:48+00:00,Hey
761,2022-05-22 19:01:25+00:00,"@danielcoinsniper
@sarahcoinsniper
@mattcoinsniper
@kieranfordee
@TheweekndXoX"
762,2022-05-22 19:01:24+00:00,any admins on ?
763,2022-05-22 19:00:47+00:00,Hello everyone
764,2022-05-22 17:10:37+00:00,@mattcoinsniper kindly check dm pls
765,2022-05-22 17:10:34+00:00,Balto Charity Token ( BaltoToken.com ) would like to thank CoinSniper for letting us list on their great site. Super easy to set up and it is damn intuitive. One of the better platforms out there  We just launched Friday. We appreciate everything this community is doing to advance cryptocurrencies. Here is our link to the site - https://coinsniper.net/coin/33110  😉
766,2022-05-22 16:48:20+00:00,Shills without the coinsniper link attached will be deleted
767,2022-05-22 14:16:37+00:00,Baby nekocoin
768,2022-05-22 14:14:12+00:00,"i bought in private, launch will be in the next weeks"
769,2022-05-22 14:13:46+00:00,is it launched yet?
770,2022-05-22 14:13:23+00:00,Safetoken
771,2022-05-22 14:13:03+00:00,FIPI!!!
772,2022-05-22 14:12:41+00:00,Financial piggy
773,2022-05-22 14:12:10+00:00,Any good project you are waiting for now?
774,2022-05-22 13:44:26+00:00,"Vcs são muito legaisss
Queria intender o que vcs falam
Kkkk.."
775,2022-05-22 13:26:12+00:00,"💎i ONLY buy iff posted on @Wh7IePublic

Laast timme we did a 17x💎"
776,2022-05-22 13:02:33+00:00,"Another one bites the dust...!
Banned Asoui.
Reason:
Automated blocklist action, due to a match on: 1000x"
777,2022-05-22 12:42:34+00:00,I'm a resourceful and dynamic community moderator with years of experience.   I  have been in crypto  field for over 3 years and quite a good  knowledge in this field and also worked as customer support. I will give you the best service no scam. you might also wanna pay in installment thus are also what I can do for you; discord moderator and telegram moderator Kindly inbox if interested. thanks.
778,2022-05-22 12:34:34+00:00,Hello
779,2022-05-22 12:30:20+00:00,Hello
780,2022-05-22 11:47:11+00:00,"Web3 Spark - Spark3 🌟

Presale is going on

Founder introduced himself at group , check pinned message at group .

Web3 Spark is the Best Optimized, Highest Auto-Staking & Auto-Compounding Protocol, made to prevent all things above become the usual trace of circumstances that leads to price declines. SPARK3 is backed by its own real-time automatic prevention algorithm.

The Smartest Token in the world! with highest APY

Low risk - backed by SPFund 
Interest paid every 3 seconds .

 

Telegram :
https://t.me/web3spark

 website : 

https://web3spark.io/

Coinsniper : 
https://coinsniper.net/coin/30165"
781,2022-05-22 11:09:02+00:00,"Another one bites the dust...!
Banned Mina.
Reason:
Automated blocklist action, due to a match on: 1000x"
782,2022-05-22 11:04:28+00:00,I don’t get it why is rose blocking people can’t they say their mind freely
783,2022-05-22 10:50:44+00:00,"Another one bites the dust...!
Banned SarA.
Reason:
Automated blocklist action, due to a match on: 1000x"
784,2022-05-22 10:43:13+00:00,"WetShiba
500mc 
Previous project want 1ml mc

✅LOW TAX 3/3 BUY AND SELL
🔥BASED DEV
✅ Contract Verified 
🔒 LP lock🔥🔥

MAX WALLET
5%

☎️TG: @wetshiba"
785,2022-05-22 10:33:05+00:00,"Another one bites the dust...!
Banned Lara.
Reason:
Automated blocklist action, due to a match on: 1000x"
786,2022-05-22 09:28:55+00:00,Please  investigate
787,2022-05-22 09:28:45+00:00,This project  LIL dragon has disable  selling  for investors
788,2022-05-22 09:27:17+00:00,https://coinsniper.net/coin/19732
789,2022-05-22 09:20:24+00:00,you know how cumulative return index work?
790,2022-05-22 09:18:04+00:00,"⚪️🟢
TwistPad Protocol | $TWP 

Twistpad is an integrated community ecosystem that facilitates between developers and investors through several platforms: 

🔸Token Listing Platform
🔸Launchpad Platform
🔸Token Swap Platform

Why TwistPad
• Real Utility Case
• Big Marketing 
• Ecosystem integration 
• Anti Rugpull System 
• Full doxxed of team 
• Audit & KYC by Dessert Finance
• Prev project dev did 1,3M MCAP!
• Usecase already and live on playstore
📌 Contract
0x251ae7b42f19cf9d5b70a6ce4234c243ace34a72

Twistpad Info
💬: https://t.me/twistpadprotocol
🌐: https://twistprotocol.com

Utility:
-platform coin listing

https://play.google.com/store/apps/details?id=io.twistpadlisting.app

-TwistSwap patch 1 version:

https://twistswap.vercel.app

Buy link:

https://twistswap.vercel.app/#/swap/0x251ae7b42f19cf9d5b70a6ce4234c243ace34a72"
791,2022-05-22 09:16:46+00:00,
792,2022-05-22 08:13:55+00:00,"Whatever you do now to anyone today it’s coming, it might take time , but definitely life will hit you back"
793,2022-05-22 08:13:12+00:00,.rise up..this is not the end..
794,2022-05-22 08:12:43+00:00,Exactly bro
795,2022-05-22 08:11:59+00:00,Theres always tomorrow.
796,2022-05-22 08:10:23+00:00,"Omg 😳I’m sorry about , but not everyone is ok?"
797,2022-05-22 08:08:33+00:00,I got scammed two times from someone in the group 🤦😭
798,2022-05-22 08:07:02+00:00,Don’t judge
799,2022-05-22 08:06:44+00:00,"Just because you are doesn’t mean everyone will be please, not everyone is scammer"
800,2022-05-22 08:03:41+00:00,Why are there so many scammers here
801,2022-05-22 07:22:09+00:00,"@TopGTate

Stealthlaunch Tonight 21st May 
New Community led pumped up coin led by OG Andrew Tate
Tiktok legend and Former kickboxing Champion 🏆 🥇
My OGs that stand before me!
Join me on this journey, and if you've got balls big enough help build this community ready for a hard launch! 
We will eat up competition 💪 
Along with our army of 31k+ Students on HU we will surely have a good long run of pumps all under our control! 
We will dominate and control the market and crush anyone that is against us! 

G's stand up! 

Time to separate the Men from the little pussys!"
802,2022-05-22 06:59:48+00:00,Hello 👋 @sarahcoinsniper kindly check Dm
803,2022-05-22 04:22:31+00:00,moon
804,2022-05-22 01:52:25+00:00,Gm
805,2022-05-22 01:29:07+00:00,"https://coinsniper.net/coin/32760
Catacomb Crawlers - first play-to-earn ARPG game with a modern Roguelike incorporated system that can be played on Mobile, PC, and VR (Metaverse). 

Players are invited to explore a rich fantasy world and fight lots of different crawlers, demons, and monsters in order to ascend their character to a godlike status. Fighting bosses will grant you a small chance to earn boxes containing Heroes, Items, Pets, and many other assets which can be traded on our in-game marketplace. Our project is fully legal, having our legal basis in Romania under the name of Emeroth Studio.

Our team consist of seasoned game developers and artists. With over 10 years of experience each, we have found a way to combine immersive gameplay and high-quality NFTs to keep the investors and players more involved with our game. Some of our artists worked for games that are well-known in the video-games industry such as League of Legends, Mobile Legends, Heroes of Newerth, etc.

 Take a look at our outstanding features and our pre-alpha gameplay preview: 
✅ Unique Double Rewards System
✅ Handcrafted NFTs by professional artists
✅ Unlimited burn and staking based on our game revenue 
✅ Upcoming NFTs marketplace on Layer 2
🔥 https://youtu.be/UZxfwFU36Xg 🔥

Join our social media for more information about our upcoming pre-sale
| Telegram | Twitter | YouToube | Website |"
806,2022-05-22 01:28:49+00:00,"Hello pls do to too much scammers on pre-sales now 
Pls where exactly 💯 trusted sites for pre-sales 
Pls can anyone help me on it"
807,2022-05-22 01:08:19+00:00,Love this project.
808,2022-05-22 00:53:33+00:00,"Web3 Spark - Spark3 🌟

Presale is going on

Founder introduced himself at group , check pinned message at group .

Web3 Spark is the Best Optimized, Highest Auto-Staking & Auto-Compounding Protocol, made to prevent all things above become the usual trace of circumstances that leads to price declines. SPARK3 is backed by its own real-time automatic prevention algorithm.

The Smartest Token in the world! with highest APY

Low risk - backed by SPFund 
Interest paid every 3 seconds .

 

Telegram :
https://t.me/web3spark

 website : 

https://web3spark.io/

Coinsniper : 
https://coinsniper.net/coin/30165"
809,2022-05-21 22:26:36+00:00,Yes mate
810,2022-05-21 22:16:49+00:00,Please contact @sarahcoinsniper or @danielcoinsniper
811,2022-05-21 21:45:33+00:00,please attach coinsniper.net link for the coin being shilled
812,2022-05-21 21:45:33+00:00,"User MoonBirdz has 1/3 warnings; be careful!
Reason:
shill"
813,2022-05-21 21:45:33+00:00,/warn shill
814,2022-05-21 21:42:57+00:00,"Fair Launch.....Soon.....

A play to earn Defi on Ethereum for moonbirds and its derivatives (Not affiliated) 

Play, Stake, Earn

—> FairLaunch [7k MCAP]
—> moonbirdztoken.xyz
—> https://twitter.com/MoonBirdzEth
—> Coinsniper https://coinsniper.net/coin/32997

#Crypto #ETH #BTC #DeFi #FairLaunch #P2E"
815,2022-05-21 20:02:42+00:00,Hey @mattcoinsniper will drop the info when he sees this
816,2022-05-21 19:26:21+00:00,"🚨 AIRDROP ALERT 🚨
@starladia

Follow My referral link for receive $SLADIA for FREE 
https://t.me/sladia_airdrop_bot?start=r08449020644"
817,2022-05-21 19:23:11+00:00,Hi! How many unique hits do you have per month? If I may ask
818,2022-05-21 19:04:52+00:00,checkout Nftsniper.net for trending/latest Nft projects OR submit your NFT project on nftsniper.net
819,2022-05-21 19:04:52+00:00,"We are delighted to announce that $METAFS are now listed on CoinSniper! Check us out here and give us a vote as you are there 👊 
 
Vote here:👉 https://coinsniper.net/coin/32973 
 
#coinmooner $METAFS #NFT"
820,2022-05-21 18:45:26+00:00,Hello everyone
821,2022-05-21 18:19:43+00:00,I want money
822,2022-05-21 18:06:33+00:00,"#ReeferToken , https://coinsniper.net/coin/24583 Vote for Reefer Token
Smart contract audit Reefertoken.io (KYC'd & on Coin Market Cap, Coin Gecko & Crypto.com) Pancake Swap to Buy"
823,2022-05-21 18:03:04+00:00,I want to get the best daily income
824,2022-05-21 17:50:15+00:00,Hi
825,2022-05-21 17:15:04+00:00,does anyone know of any good platform for presales
826,2022-05-21 16:56:29+00:00,Bruhh really Do Kwon Inu? 😂
827,2022-05-21 16:35:02+00:00,"Indeed , maybe web3 spark is the best option to go with , founder introduced himself with a video at group because of the recent scam issue"
828,2022-05-21 16:28:08+00:00,But why too many scammers full dis group
829,2022-05-21 15:29:50+00:00,Right now it's best option to go with web3 Spark .
830,2022-05-21 15:11:09+00:00,Azuki token legit or scam
831,2022-05-21 14:59:04+00:00,"Coinsniper has no association with any ongoing/finished airdrop
Please contact the coin owners in their respective TG"
832,2022-05-21 14:50:59+00:00,Is azuki legit or scam
833,2022-05-21 14:35:31+00:00,Any job am available
834,2022-05-21 14:35:15+00:00,I am a professional moderator
835,2022-05-21 14:35:09+00:00,Hello
836,2022-05-21 14:34:24+00:00,Do you have any website work
837,2022-05-21 14:34:17+00:00,I.am youteber
838,2022-05-21 14:34:11+00:00,Hello
839,2022-05-21 14:28:22+00:00,Hello
840,2022-05-21 14:22:07+00:00,What about luna terra v2 it's scam?
841,2022-05-21 14:18:02+00:00,Too the moon
842,2022-05-21 13:56:32+00:00,please attach coinsniper.net link for the coin being shilled
843,2022-05-21 12:58:14+00:00,"Coinsniper has no association with any ongoing/finished airdrop
Please contact the coin owners in their respective TG"
844,2022-05-21 11:23:55+00:00,How do people see the market now?
845,2022-05-21 11:12:29+00:00,"Web3 Spark - Spark3 🌟

Presale is going on

Founder introduced himself at group , check pinned message at group .

Web3 Spark is the Best Optimized, Highest Auto-Staking & Auto-Compounding Protocol, made to prevent all things above become the usual trace of circumstances that leads to price declines. SPARK3 is backed by its own real-time automatic prevention algorithm.

The Smartest Token in the world! with highest APY

Low risk - backed by SPFund 
Interest paid every 3 seconds .

 

Telegram :
https://t.me/web3spark

 website : 

https://web3spark.io/

Coinsniper : 
https://coinsniper.net/coin/30165"
846,2022-05-21 11:10:37+00:00,Is Rmoon token a scam?
847,2022-05-21 11:06:35+00:00,What about rise moon
848,2022-05-21 10:32:32+00:00,"Coinsniper has no association with any ongoing/finished airdrop
Please contact the coin owners in their respective TG"
849,2022-05-21 10:29:01+00:00,"https://coinsniper.net/coin/32760
Catacomb Crawlers - first play-to-earn ARPG game with a modern Roguelike incorporated system that can be played on Mobile, PC, and VR (Metaverse). 

Players are invited to explore a rich fantasy world and fight lots of different crawlers, demons, and monsters in order to ascend their character to a godlike status. Fighting bosses will grant you a small chance to earn boxes containing Heroes, Items, Pets, and many other assets which can be traded on our in-game marketplace. Our project is fully legal, having our legal basis in Romania under the name of Emeroth Studio.

Our team consist of seasoned game developers and artists. With over 10 years of experience each, we have found a way to combine immersive gameplay and high-quality NFTs to keep the investors and players more involved with our game. Some of our artists worked for games that are well-known in the video-games industry such as League of Legends, Mobile Legends, Heroes of Newerth, etc.

 Take a look at our outstanding features and our pre-alpha gameplay preview: 
✅ Unique Double Rewards System
✅ Handcrafted NFTs by professional artists
✅ Unlimited burn and staking based on our game revenue 
✅ Upcoming NFTs marketplace on Layer 2
🔥 https://youtu.be/UZxfwFU36Xg 🔥

Join our social media for more information about our upcoming pre-sale
| Telegram | Twitter | YouToube | Website |"
850,2022-05-21 10:18:20+00:00,Hi
851,2022-05-21 08:56:52+00:00,"great, did they start already?"
852,2022-05-21 08:56:20+00:00,"yeah solana is booming, actually I am into SLITE as well"
853,2022-05-21 08:55:51+00:00,check solanalite or anything on solana
854,2022-05-21 08:55:25+00:00,any good presales to take a look at?
855,2022-05-21 08:54:54+00:00,yep its time to invest
856,2022-05-21 08:54:23+00:00,Market seems to be better now
857,2022-05-21 08:35:55+00:00,Hi
858,2022-05-21 08:10:41+00:00,
859,2022-05-21 07:50:43+00:00,"https://coinsniper.net/coin/32609

🚀🚀 Тhе Boss Of Меme Тоkеns Is Here…SPINU is а Buy Bасk Bаbу Tоken whiсh rеwards thе holdеrs in SНIBА-INU. ✅ Regular Buy Back Hardcoded in Smart Contract,✅. Auto Liquidity ✅ DАPP, With a Whоoping 80% APR.🛡

Name : Spikey Inu
Symbol : SPINU
Tokenomics :
Auto Reflection: 2%
Liquidiy Pool: 2%
Marketing: 1%
Buy Back: 1%

✅️FAIRLAUNCH LIVE ALREADY REACHED SOFTCAP IN PINKSALE

Only 30mins left

👉 https://t.me/+it4qCaKFFWQxNDBl"
860,2022-05-21 07:06:43+00:00,"https://coinsniper.net/coin/32018

🚀🚀AZUKI TOKEN🚀🚀

LAUNCHED TODAY !

✅️LP LOCKED
✅️MARKETING
✅️HYPED COMMUNITY


🔥🔥2 % AUTO BURN WITH STAKING COMING 🔥🔥🔥

Join now or be left in dust!!!

https://www.tradingview.com/x/pYqpzr0H

https://t.me/Azuki_token"
861,2022-05-21 06:59:47+00:00,Welcome to coinsniper net
862,2022-05-21 06:59:19+00:00,Good morning 🌞
863,2022-05-21 06:38:44+00:00,GM fam❤️❤️
864,2022-05-21 05:07:20+00:00,Where can i find.?.
865,2022-05-21 05:03:53+00:00,try Neatio (NEAT)
866,2022-05-21 01:43:56+00:00,Safetoken
867,2022-05-21 01:16:04+00:00,Please contact @danielcoinsniper or @sarahcoinsniper.
868,2022-05-21 01:16:04+00:00,"https://coinsniper.net/coin/28983

https://gem.godaddy.com/s/0deef31

The BoozCoin project is over 12,000 strong. We are unstoppable & we value your tremendous support.

- BoozCoin is launching 2 launchpads in the next 60 days.
- Launching an ICO on a top 20 largest crypto exchange in the world within 90 days.
- BoozExchange demo will be complete in 3 weeks for investors to see the full suite of products in real time. The FULL ecosystem for the alcohol industry.
- BoozCoin is launching its first collectible NFT's in the next 30 days.
- Discussions are in place with Bordeaux wineries to produce collectible NFT's for the worlds most famous fine and rare wines in the world.

BoozCoin Phase TWO, you can invest as follows:
Phase 2 price is $.002/BoozCoin
Minimum $50.00 USD
Maximum $5000.00 USD

Use this promo code on the ""Purchase Page' to get an extra 10% Bonus!
code: PHASE2PLUS10
promo duration: May 20th - June 3rd

https://gem.godaddy.com/s/0deef31

HOW TO JOIN:
Register at: https://ico.boozcoin.com/users/sign_up/?referral=298c3e47c265ffb6294a

Please Like and Share our Social Media:
Telegram Channel: https://t.me/+dsUwLhnPpw85Yjg9
Facebook: https://www.facebook.com/boozcoin/
Twitter: https://twitter.com/boooz_coin
Instagram: https://www.instagram.com/booz.coin/
LinkedIn: https://www.linkedin.com/company/boozcoin
YouTube: https://youtube.com/c/BoozCoin
Discord: https://discord.gg/TQGzTwUu

https://gem.godaddy.com/s/0deef31

https://coinsniper.net/coin/28983"
869,2022-05-21 00:44:32+00:00,"https://coinsniper.net/coin/32609

🚀🚀 Тhе Boss Of Меme Тоkеns Is Here…SPINU is а Buy Bасk Bаbу Tоken whiсh rеwards thе holdеrs in SНIBА-INU. ✅ Regular Buy Back Hardcoded in Smart Contract,✅. Auto Liquidity ✅ DАPP, With a Whоoping 80% APR.🛡

Name : Spikey Inu
Symbol : SPINU
Tokenomics :
Auto Reflection: 2%
Liquidiy Pool: 2%
Marketing: 1%
Buy Back: 1%

✅️FAIRLAUNCH LIVE ALREADY REACHED SOFTCAP IN PINKSALE

Only 8 hours left

👉 https://t.me/+it4qCaKFFWQxNDBl"
870,2022-05-21 00:38:19+00:00,Please contact @danielcoinsniper or @sarahcoinsniper.
871,2022-05-21 00:38:19+00:00,"https://coinsniper.net/coin/28983

https://gem.godaddy.com/s/0deef31

The BoozCoin project is over 12,000 strong. We are unstoppable & we value your tremendous support.

- BoozCoin is launching 2 launchpads in the next 60 days.
- Launching an ICO on a top 20 largest crypto exchange in the world within 90 days.
- BoozExchange demo will be complete in 3 weeks for investors to see the full suite of products in real time. The FULL ecosystem for the alcohol industry.
- BoozCoin is launching its first collectible NFT's in the next 30 days.
- Discussions are in place with Bordeaux wineries to produce collectible NFT's for the worlds most famous fine and rare wines in the world.

BoozCoin Phase TWO, you can invest as follows:
Phase 2 price is $.002/BoozCoin
Minimum $50.00 USD
Maximum $5000.00 USD

Use this promo code on the ""Purchase Page' to get an extra 10% Bonus!
code: PHASE2PLUS10
promo duration: May 20th - June 3rd

https://gem.godaddy.com/s/0deef31

HOW TO JOIN:
Register at: https://ico.boozcoin.com/users/sign_up/?referral=298c3e47c265ffb6294a

Please Like and Share our Social Media:
Telegram Channel: https://t.me/+dsUwLhnPpw85Yjg9
Facebook: https://www.facebook.com/boozcoin/
Twitter: https://twitter.com/boooz_coin
Instagram: https://www.instagram.com/booz.coin/
LinkedIn: https://www.linkedin.com/company/boozcoin
YouTube: https://youtube.com/c/BoozCoin
Discord: https://discord.gg/TQGzTwUu

https://gem.godaddy.com/s/0deef31

https://coinsniper.net/coin/28983"
872,2022-05-21 00:30:21+00:00,checkout Nftsniper.net for trending/latest Nft projects OR submit your NFT project on nftsniper.net
873,2022-05-21 00:30:20+00:00,"The BoozCoin project is over 12,000 strong. We are unstoppable & we value your tremendous support.

▪️BoozCoin is launching 2 launchpads in the next 60 days.
▪️Launching an ICO on a top 20 largest crypto exchange in the world within 90 days.
▪️BoozExchange demo will be complete in 3 weeks for investors to see the full suite of products in real time. The FULL ecosystem for the alcohol industry.
▪️BoozCoin is launching its first collectible NFT's in the next 30 days.
▪️Discussions are in place with Bordeaux wineries to produce collectible NFT's for the worlds most famous fine and rare wines in the world.

Here's how to Join:
Sign in/Register, then complete your profile verification.
https://ico.boozcoin.com/users/sign_up/?referral=298c3e47c265ffb6294a

https://coinsniper.net/coin/28983"
874,2022-05-21 00:08:11+00:00,Please contact @danielcoinsniper or @sarahcoinsniper.
875,2022-05-21 00:08:11+00:00,"""Hey guys, what do you think of this utility token for the alcohol industry? It has a huge potential and I think it's going to the moon! Check it out BoozCoin.com""

BoozCoin Phase TWO, you can invest as follows:
Phase 2 price is $.002/BoozCoin
Minimum $50.00 USD
Maximum $5000.00 USD

Use this promo code on the ""Purchase Page' to get an extra 10% Bonus!
code: PHASE2PLUS10
promo duration: May 20th - June 3rd

HOW TO JOIN:
Register at: https://ico.boozcoin.com/users/sign_up/?referral=298c3e47c265ffb6294a

Please Like and Share our Social Media:
Telegram Channel: https://t.me/+dsUwLhnPpw85Yjg9
Facebook: https://www.facebook.com/boozcoin/
Twitter: https://twitter.com/boooz_coin
Instagram: https://www.instagram.com/booz.coin/
LinkedIn: https://www.linkedin.com/company/boozcoin
YouTube: https://youtube.com/c/BoozCoin
Discord: https://discord.gg/TQGzTwUu

https://gem.godaddy.com/s/0deef31

https://coinsniper.net/coin/28983"
876,2022-05-20 23:42:49+00:00,"Don't miss the biggest presale of 2022  

🌎HUGE OPPORTUNITY TO MOON YOUR INVESTMENT🌎                                
━━━━━━━━━━━━━━━━━━━━
💫Why BabyMrBean.io 💫???
 
🧿 Voxel NFTs collection 
🧿 Play ▶️ to earn💰🎮
🧿 Huge reward for hodlers 
🧿 Coingenko Fast track⏩ 
🧿 CoinMarketcap Fast track ⏩
🧿 Exchange listing 🔥🔥🔥

━━━━━━━━━━━━━━━━━━━━━━
🚀 Limited whitelist spots 🚀

    Website- www.babymrbean.io
━━━━━━━━━━━━━━━━━━━━━━
telegram- @Babymrbeanofficial
━━━━━━━━━━━━━━━━━━━━━━
Register on below link to get whitelist spot 
━━━━━━━━━━━━━━━━━━━━━━ https://coinsniper.net/coin/26565
━━━━━━━━━━━━━━━━━━━━━━"
877,2022-05-20 23:14:28+00:00,Web3 Spark
878,2022-05-20 21:34:07+00:00,Join our Telegram channel to stay updated ✌️We also have an event where you can pre-own one of our champions (NFT)
879,2022-05-20 21:32:41+00:00,Is metacyberhero legit ?
